User,text,Date
@GoogleAds,RT @ThinkwithGoogle: The industry is responding to Google’s latest commitment to a future of privacy-first advertising. https://t.co/TWSbsA…,Thu Mar 04 14:19:26 +0000 2021
@GoogleAds,RT @ThinkwithGoogle: Major advertisers are welcoming Google’s commitment to a future of privacy-first ad solutions. Here’s what they’re say…,Wed Mar 03 23:54:36 +0000 2021
@GoogleAds,"RT @Google: In the past year, “the first woman” was searched more than ever. For #WomensHistoryMonth, we’re celebrating the firsts and the…",Wed Mar 03 18:32:36 +0000 2021
@GoogleAds,"RT @WittedNote: To preserve a free and open web, digital advertising must put privacy front &amp; center. That's why we’ve been working w/ the…",Wed Mar 03 16:22:23 +0000 2021
@GoogleAds,"#GoogleAdsTutorials Looking for some quick tips on how to set up, manage, and measure App campaigns? Check out the… https://t.co/phq1uu8qxr",Wed Mar 03 16:00:02 +0000 2021
@GoogleAds,"Getting information from accurate sources is important, and we’re improving the Search algorithm every day to help… https://t.co/4m3CpWchE3",Tue Mar 02 15:59:57 +0000 2021
@GoogleAds,"ICYMI: Check out this Ads on air episode that covers the recent change to phrase match and broad match modifier, an… https://t.co/YgQX38b0jv",Mon Mar 01 16:03:49 +0000 2021
@GoogleAds,RT @Google: Google stands proudly with Asians and Pacific Islanders and against racism in all its forms. #StopAsianHate https://t.co/ZKTzUO…,Fri Feb 26 17:57:40 +0000 2021
@GoogleAds,RT @GoogleSmallBiz: We partnered with artist @VMVNII to create original artwork featuring products from Black-owned businesses. Learn how t…,Thu Feb 25 20:02:42 +0000 2021
@GoogleAds,RT @channeladvisor: ChannelAdvisor is pleased to be a part of @Google’s new Partners Program. As innovators in #ecommerce and #digitalmarke…,Wed Feb 24 19:47:02 +0000 2021
@GoogleAds,RT @Webtmize: The new @googlepartners program is an opportunity for agencies of all sizes to shine for being a top-tier digital agency. We…,Wed Feb 24 16:30:12 +0000 2021
@GoogleAds,RT @logicalposition: We’re glad to see that the new @GooglePartners program gives partners a full year to adapt and meet the new requiremen…,Wed Feb 24 00:44:43 +0000 2021
@GoogleAds,"RT @RiseInteractive: We're proud to be #GooglePartners, a partnership resulting in faster, more sophisticated technical support for our cli…",Tue Feb 23 22:27:16 +0000 2021
@GoogleAds,The launch of the new #GooglePartners program has been extended to February 2022. Learn more about the important ch… https://t.co/HF2jpFj5Pg,Tue Feb 23 19:40:53 +0000 2021
@GoogleAds,Join us tomorrow at 10am PT for a deep dive on how to use Google's free Test My Site tool → https://t.co/LRopLwSNcQ… https://t.co/4xDVkXI7rs,Mon Feb 22 18:00:00 +0000 2021
@GoogleAds,"“15% of Google Search queries we see each day, we have never seen before.” Curiosity never stops. Hear how Google p… https://t.co/21d4j4nCoa",Mon Feb 22 17:00:02 +0000 2021
@GoogleAds,"Attribution reports in Google Ads now include YouTube and Display ads in beta, available globally. Opt in to see yo… https://t.co/ewYFSZn7cv",Mon Feb 22 16:04:38 +0000 2021
@GoogleAds,"RT @agencypmg: Today, Google announced updates to Response Search Ads (RSAs) that aren’t too surprising but shed light on the road ahead fo…",Sat Feb 20 00:11:07 +0000 2021
@GoogleAds,Ready to reach consumers who are most likely to visit your business? Follow this step-by-step video on creating you… https://t.co/kYrRDKYTj4,Fri Feb 19 16:36:30 +0000 2021
@GoogleAds,"RT @iProspect: Another big change to @GoogleAds  starting today. We outline what you need to do now and what is next for RSAs: 
https://t.c…",Fri Feb 19 02:18:34 +0000 2021
@GoogleAds,Tune in now for a new episode of Ads on air! → https://t.co/cCPiWCRvjB Join our product experts as they talk throug… https://t.co/JR0JfBYO9s,Thu Feb 18 15:59:53 +0000 2021
@GoogleAds,"RT @Google: For generations, The Four Way in Memphis, TN has served soul food to people from all walks of life. Find thousands of Black-own…",Wed Feb 17 19:54:26 +0000 2021
@GoogleAds,"Meet Bart and the Carr Hardware team. They’re a local business in Pittsfield, Massachusetts that places ads on Goog… https://t.co/tFEHWXhVIJ",Wed Feb 17 17:40:37 +0000 2021
@GoogleAds,New episode of Ads on air this Thursday! Mark your calendar → https://t.co/ldm1du2JkO Our product experts will cove… https://t.co/9bgyrgTxoI,Wed Feb 17 01:11:15 +0000 2021
@GoogleAds,"Don’t forget to adopt parallel tracking for Video campaigns by April 30, 2021. Learn more → https://t.co/Nbdhqo34GB",Tue Feb 16 16:04:28 +0000 2021
@GoogleAds,"RT @Google: Grand Tea &amp; Imports is a cultural anchor in New York City's Chinatown community. Today, we honor their resilience and commitmen…",Fri Feb 12 22:38:54 +0000 2021
@GoogleAds,#GoogleAdsTutorials You can promote your physical stores and drive more visits from nearby customers with Local cam… https://t.co/ALIXGy2Onc,Fri Feb 12 16:04:58 +0000 2021
@GoogleAds,Smart Bidding now supports portfolio bid strategies for manager accounts! Learn more → https://t.co/nLxWeiFmED,Thu Feb 11 16:01:55 +0000 2021
@GoogleAds,Just announced! You can now show a lead form when people tap the headline of your Search ad. Learn more →… https://t.co/TOEfyUplSg,Wed Feb 10 16:03:11 +0000 2021
@GoogleAds,"The fight against spam is challenging, and we take it very seriously. Learn how Google works to keep your Search re… https://t.co/NhW2vGCtSO",Tue Feb 09 16:04:41 +0000 2021
@GoogleAds,"RT @GoogleSmallBiz: Search interest for “Black-owned businesses” skyrocketed 600% last year, based on Google Trends. Learn how to add the B…",Mon Feb 08 18:15:02 +0000 2021
@GoogleAds,"Take an exclusive look inside a Google data center in Dublin, Ireland to find out where Google searches actually ha… https://t.co/j498CtCYYU",Fri Feb 05 16:01:53 +0000 2021
@GoogleAds,"RT @advertisingweek: AW &amp; @Google are pleased to introduce Marketing Mixtape, a marketing podcast mini-series with the latest industry stor…",Thu Feb 04 22:01:58 +0000 2021
@GoogleAds,It’s now easier to reach the right customers on Search. Learn more about upcoming changes to phrase match and broad… https://t.co/ttJRSZBNzc,Thu Feb 04 19:15:37 +0000 2021
@GoogleAds,"RT @ThinkwithGoogle: Discover the digital advertising practices Google’s teams use, including the waterfall approach to media planning. Get…",Wed Feb 03 22:20:57 +0000 2021
@GoogleAds,"RT @Google: This #BlackHistoryMonth we want to shine a light on Black-owned businesses, and honor their resilience and ingenuity. See how w…",Wed Feb 03 01:14:07 +0000 2021
@GoogleAds,Learn how to build effective @YouTube video ads with our latest learning path. Now available on Skillshop →… https://t.co/rOyZSEJFEm,Tue Feb 02 16:00:01 +0000 2021
@GoogleAds,Prepare for Apple’s upcoming ATT policy changes by getting iOS campaign management tips and learning about Google’s… https://t.co/J4jE37k5Pg,Mon Feb 01 20:01:31 +0000 2021
@GoogleAds,What happens when you do a Google search? Check out how a search for something simple like “Lasagna” sorts through… https://t.co/JSGweqgp51,Fri Jan 29 15:59:54 +0000 2021
@GoogleAds,RT @ThinkwithGoogle: Changes that took root in 2020 will continue to affect your ability to get accurate measurement data. Explore the top…,Thu Jan 28 16:56:39 +0000 2021
@GoogleAds,"RT @googleeurope: We believe in an open affordable #Web that keeps people’s identity and information safe. 

Read the promising results fro…",Tue Jan 26 16:00:55 +0000 2021
@GoogleAds,Want to find more qualified customers? Lead form extensions can help. Follow this step-by-step video guide to get s… https://t.co/LDvmig62Ss,Thu Jan 14 17:33:54 +0000 2021
@GoogleAds,Ready to take your analytics to the next level? Check out this on-demand #OnAir workshop from #GrowWithGoogle ↓ https://t.co/PByvS9oBSS,Wed Jan 13 16:00:01 +0000 2021
@GoogleAds,#GoogleAdsTutorials Learn how lead form extensions can help you drive high-quality leads → https://t.co/EQ5rbj5Buy… https://t.co/R7DDuqWKSz,Tue Jan 12 16:00:04 +0000 2021
@GoogleAds,RT @Google: Here’s to those who never stopped dreaming in a challenging year. See more of the questions we asked in 2020 in our #YearInSear…,Tue Dec 29 18:29:35 +0000 2020
@GoogleAds,The estimated list size of your similar audiences is now available directly in Audience Manager. Learn more → https://t.co/vFrrvsAFhU,Tue Dec 22 17:44:55 +0000 2020
@GoogleAds,"RT @Google: This year, the search for progress continued. See more of the questions we asked in 2020 in our #YearInSearch film → https://t.…",Tue Dec 22 01:17:45 +0000 2020
@GoogleAds,You can now see your campaign goal displayed next to your optimization score. See what else is new! → https://t.co/XBIWq89I8L,Mon Dec 21 21:31:47 +0000 2020
@GoogleAds,"New updates to Google Ads Editor! This release includes image extensions, tools to help you improve your Ad strengt… https://t.co/ate5zM6RBA",Thu Dec 17 17:02:03 +0000 2020
@Instagram,"Got that #FridayFeeling 😄

https://t.co/F23NNaDDQj https://t.co/j5jllBhevC",Fri Jul 09 21:28:37 +0000 2021
@Instagram,"These tricks = 🔥🤯💥  
  
Japanese athlete @rimbmx is ready to compete in the first-ever @Olympics BMX freestyle even… https://t.co/HJ8HfrcU4m",Fri Jul 09 16:39:55 +0000 2021
@Instagram,When you watch someone’s story before texting them back 👀,Thu Jul 08 20:30:58 +0000 2021
@Instagram,"“I don’t open up to a lot of people in person, but for some reason I can be so vulnerable and open in my music.”… https://t.co/O82xTTm77r",Thu Jul 08 18:18:36 +0000 2021
@Instagram,"This headpiece = 😍 😍 😍
  
Creator Sari-Ella Thaiday honors her heritage during #NAIDOCWeek, a time to celebrate the… https://t.co/eCKeq6kE5I",Thu Jul 08 01:07:44 +0000 2021
@Instagram,"Hello? 🥰

https://t.co/VOYQz3bv9D https://t.co/zJkXOwU0NV",Wed Jul 07 19:02:04 +0000 2021
@Instagram,"RT @mosseri: This is an accurate take on what we're doing. To be clear, we're not abandoning photos or photo creators and artists. We're lo…",Wed Jul 07 17:19:31 +0000 2021
@Instagram,"🔥 🏀 @thehoopbus is where it's at 🔥 🏀

It's raising awareness for social justice issues all while having some fun ✨… https://t.co/XnbujYJvLl",Tue Jul 06 18:14:36 +0000 2021
@Instagram,"Jumping into the @Paralympics with @desivila98 🤩

#Tokyo2020

https://t.co/0wRChWsoEb https://t.co/7Zre4HS6sE",Tue Jul 06 16:14:57 +0000 2021
@Instagram,"Highlighting stories of immigrant families across the US and dissecting the idea of the American dream ✨

📷: Travis… https://t.co/P8K7fEwauG",Sun Jul 04 16:57:41 +0000 2021
@Instagram,"weekend to-do list:⁣⁣

⁣⁣",Sat Jul 03 16:44:20 +0000 2021
@Instagram,"“OK everyone, get in for the selfie.”

😻

https://t.co/PUB6HBkQr9 https://t.co/iDIoFjuqvV",Fri Jul 02 22:11:15 +0000 2021
@Instagram,"tmw you find perfect harmony 🎼😃🎼

https://t.co/PnqFW5iHWD https://t.co/DW5GH1wLrQ",Fri Jul 02 19:09:24 +0000 2021
@Instagram,"Ride along  🌊 with @johannedefay — the first French woman surfer to qualify for the @Olympics 🙌

#Tokyo2020… https://t.co/fwchwNc0vi",Fri Jul 02 16:21:28 +0000 2021
@Instagram,“When people see me as a plus-size woman of color living my best life and essentially not letting my disadvantages… https://t.co/D8Mbo1udh0,Thu Jul 01 16:11:26 +0000 2021
@Instagram,@business 👏👏👏,Thu Jul 01 00:10:03 +0000 2021
@Instagram,"RT @mosseri: Changes are coming to video on Instagram 📺

At Instagram we’re always trying to build new features that help you get the most…",Wed Jun 30 21:02:52 +0000 2021
@Instagram,"📣 Attention social media managers  📣

We heard your asks and starting today, you'll see feed and story insights on… https://t.co/QhJcfXzgU8",Wed Jun 30 19:15:16 +0000 2021
@Instagram,"Where should you keep your crystals? 🔮💗💫  
  
“Your car for protection, your desk for focus, your bedroom for seren… https://t.co/hanozdbq5O",Wed Jun 30 16:14:08 +0000 2021
@Instagram,"Giving love to Black-owned businesses just got easier 🖤
 
US businesses with Instagram Shops can now show a “Black-… https://t.co/KhO4sorseM",Wed Jun 30 15:27:49 +0000 2021
@Instagram,"Me: I don’t look good

My BFF:

https://t.co/8acKNW9c4T https://t.co/JSGw1DAuZw",Mon Jun 28 16:21:50 +0000 2021
@Instagram,"RT @mosseri: How does Instagram work? Or more specifically – why do I see what I see on Instagram? 🧐

In this video I cover: 
- “The Algori…",Mon Jun 28 15:30:13 +0000 2021
@Instagram,"🌈✨ “Pride is more than a month. Pride is a movement.”  —@ohyouknowellie  
  
Check out our story right now to see p… https://t.co/mlzdj67k1s",Sat Jun 26 18:47:48 +0000 2021
@Instagram,"Can someone translate?? 🐶🍭

#WeeklyFluff

https://t.co/eoJDupfyC0 https://t.co/hsnCp712CX",Fri Jun 25 21:22:49 +0000 2021
@Instagram,"Do your thing, @argie_roquero   🌈✨ 💅🏼

#ShareWithPride

https://t.co/4jejbunlg0 https://t.co/1NYmqUowLZ",Fri Jun 25 18:31:00 +0000 2021
@Instagram,"Next level 🛹🤩🔥

https://t.co/D58fTtAsjr https://t.co/LOxTNXzkDQ",Thu Jun 24 16:14:52 +0000 2021
@Instagram,"RT @messenger: Your group chat is about to get a little more explosive...🧨 

Our new @TinyTANofficial chat theme and stickers are here! The…",Thu Jun 24 16:04:07 +0000 2021
@Instagram,@modsquad 😏,Wed Jun 23 19:03:42 +0000 2021
@Instagram,👀 https://t.co/kdm6g4wBX7,Wed Jun 23 18:54:58 +0000 2021
@Instagram,"From composing music on her laptop at age 15 to making new breakout singles, Japanese singer-songwriter @_eill_  is… https://t.co/7fUNqzQdiA",Wed Jun 23 16:29:50 +0000 2021
@Instagram,listen to management https://t.co/401UTDliGw,Wed Jun 23 16:12:30 +0000 2021
@Instagram,@Olympics ❤️🙌❤️🙌❤️,Tue Jun 22 21:22:43 +0000 2021
@Instagram,"Name: Veondre Mitchell 💖
Age: 17 ✨
One of her favorite things about #Pride month: “Braiding my hair because I can w… https://t.co/xTqibif3qA",Tue Jun 22 18:28:59 +0000 2021
@Instagram,"“I wanna celebrate kids like me, people who feel like they don’t fit in because of what they wear or how they look… https://t.co/MlWY6wlyh3",Mon Jun 21 16:17:12 +0000 2021
@Instagram,“This Father’s Day I want to tell my fellow Black dads to stand tall and be proud of how amazing they are.” ❤️❤️❤️… https://t.co/Q1YGEUHPwi,Sun Jun 20 16:11:14 +0000 2021
@Instagram,"First 👏 woman 👏 Syrian 👏 refugee 👏 pilot 👏

22-yr-old @GhazalMia is breaking barriers on #WorldRefugeeDay and every… https://t.co/sk9FouC9IP",Sun Jun 20 14:03:49 +0000 2021
@Instagram,"“Juneteenth is a newly recognized holiday. Emphasis on the newly recognized.”

The tea is hot today with @_lyneezy… https://t.co/zwjvV68VL7",Sat Jun 19 17:29:52 +0000 2021
@Instagram,"Coming home after a crazy night... 

https://t.co/7IhRM0kkgV https://t.co/IwosvSllCE",Fri Jun 18 21:18:27 +0000 2021
@Instagram,"Rock ‘n’ roll 🎶
Aerospace ✈️
Voguing ✨
And so much more 💥

This Juneteenth, we celebrate Black innovation, creativi… https://t.co/bWPBuMqYYv",Fri Jun 18 20:34:05 +0000 2021
@Instagram,"Me: I should go to sleep early tonight. 🛌 🛌 🛌

Also me: 🕺🕺🕺

The dance party continues, right now on our story -&gt;… https://t.co/nCnne7FZcF",Fri Jun 18 19:16:39 +0000 2021
@Instagram,"5 short films, one goal: showcase Black innovation 🖤

See winning films made by students as part of our Future Firs… https://t.co/fkTMtXE8vo",Fri Jun 18 16:07:44 +0000 2021
@Instagram,"D ✨R ✨O ✨P ✨S ✨

Every week, you can shop new drops right on Instagram. You can also see upcoming ones and sign up… https://t.co/K0R9GLyifa",Fri Jun 18 15:10:40 +0000 2021
@Instagram,@CybersmileHQ ❤️❤️❤️,Fri Jun 18 15:02:12 +0000 2021
@Instagram,@stouffers there are people who don't like lasagna??,Thu Jun 17 22:42:36 +0000 2021
@Instagram,"PSA: unfollow that person who’s no good for you anymore. 

 It’s called ~ bOunDariEs ~",Thu Jun 17 20:29:15 +0000 2021
@Instagram,"“To truly tackle climate change, we all must actively challenge all oppression, injustice and discrimination.” 💚… https://t.co/A5OzZGlIfU",Wed Jun 16 16:21:55 +0000 2021
@Instagram,@NeneBlanche @brooklynmuseum 🙌🙌🙌,Wed Jun 16 00:12:40 +0000 2021
@Instagram,@GenieGene13 @brooklynmuseum 🤩 Can't wait to see these visionaries grow ✨,Wed Jun 16 00:12:09 +0000 2021
@Instagram,"Get to know creators who are living proudly: https://t.co/E8kIno0bHA

#ShareWithPride",Tue Jun 15 19:51:34 +0000 2021
@Instagram,"""To be here is defiance. An act of resilience. A legacy of resistance."" 💖

#Pride is with us everywhere – in places… https://t.co/5XjK1nrkZX",Tue Jun 15 19:51:34 +0000 2021
@Instagram,@brooklynmuseum @Sirsargent @InneractProject @HiddenGeniusPro @chimobilemakers ✨❤️🙌,Tue Jun 15 16:57:01 +0000 2021
@Instagram,"All recipients will be connected to mentors chosen with the support of @InneractProject, @HiddenGeniusPro,… https://t.co/UdwQ63fwRN",Tue Jun 15 16:54:14 +0000 2021
@Instagram,Introducing #BlackDesignVisionaries – a new program from Instagram Design and @brooklynmuseum to uplift Black desig… https://t.co/Ih2kYwdOgY,Tue Jun 15 16:54:13 +0000 2021
@Instagram,Design is as diverse as we are. We need to value that reality.” ✨ —Writer and curator @Sirsargent… https://t.co/7bWKpqnDTP,Tue Jun 15 16:03:49 +0000 2021
@Instagram,Another @Olivia_Rodrigo gem: “Vulnerability is the most powerful thing you can possibly show to other people and I… https://t.co/SNp58DLcuR,Mon Jun 14 21:04:42 +0000 2021
@Instagram,"@Olivia_Rodrigo Q from @sophfei: You're a “spicy Pisces” and Pisces are supposed to be calm, chill peace makers.  I… https://t.co/5ru47RsGzd",Mon Jun 14 19:03:05 +0000 2021
@Instagram,"It’s ATARASHII GAKKO! to you 💖

The pop group “represents the Seishun [youth] spirit of living your life with open… https://t.co/1aCd6i67ue",Mon Jun 14 18:21:27 +0000 2021
@Instagram,"“To me, sharing with pride is just existing as yourself, however that may be, and also giving yourself space to exp… https://t.co/1gWfjaLLTx",Mon Jun 14 17:53:24 +0000 2021
@Instagram,"Sooo what should Olivia Rodrigo fans call themselves? Livies or something else? 👀

@Olivia_Rodrigo chimed in on the… https://t.co/5avF1Bg5PO",Mon Jun 14 17:21:50 +0000 2021
@Instagram,"When the snack hits...

#WeeklyFluff

https://t.co/RR59STeKua https://t.co/1jzaXrJHTk",Fri Jun 11 21:09:58 +0000 2021
@Instagram,"Turning looks. 👟💫😎💫👜

For more things that’ll have you spinning with joy, turn to our story.… https://t.co/M3XXWNOsbq",Fri Jun 11 18:33:10 +0000 2021
@Instagram,"Different types of players during the UEFA Euro anthem 🤣🤣🤣 

https://t.co/qwCcDbWaR4 https://t.co/1D2Wc6mP15",Fri Jun 11 16:51:25 +0000 2021
@Instagram,"RT @mosseri: Had a great convo with @itsjojosiwa 🎀 to kickoff Creator Week. 

We chatted about her incredible coming out journey, creating…",Thu Jun 10 22:30:39 +0000 2021
@Instagram,"Creators to follow ✓
Social media trends ✓
Algorithm mythbusting ✓

Check out a special creator issue of our Instag… https://t.co/RHdIzu2pPU",Thu Jun 10 21:05:43 +0000 2021
@Instagram,"Wow OK 💥💥💥

https://t.co/thdiB1xDgq https://t.co/ugMfGxy9Cj",Thu Jun 10 18:19:22 +0000 2021
@Instagram,"“I wanted to show that despite a very present threat outside, our homes remain a safe space where we can blossom an… https://t.co/0Y0npSEzzs",Thu Jun 10 03:58:10 +0000 2021
@Instagram,RT @messenger: 🚨 I don’t have friends. I got family. 🚨 Now you can level up how you connect with them with our new @thefastsaga chat theme…,Wed Jun 09 18:59:15 +0000 2021
@Instagram,"“Flawless to me doesn’t necessarily mean the absence of flaws, rather it is having those flaws but owning them.”
🙌💕… https://t.co/NXyWzJ1zGm",Wed Jun 09 15:44:07 +0000 2021
@Instagram,"RT @mosseri: Excited to share some new ways for creators to make a living on Instagram: 

🛍 We’re testing a native affiliate tool that’ll l…",Tue Jun 08 20:35:30 +0000 2021
@Instagram,"“Demand your worth and nothing less.” 

Singer-songwriter @FousheeLive is on 🔥🔥🔥

https://t.co/rtNSdUEDzR https://t.co/eeVjpwjm3U",Tue Jun 08 18:16:00 +0000 2021
@Instagram,Happy #NationalBestFriendsDay to the bff who DMs you all the right memes,Tue Jun 08 16:34:44 +0000 2021
@Instagram,"RT @InstagramComms: So how on earth do posts on Instagram get ordered and organized? You asked and we answered. Get comfortable though, thi…",Tue Jun 08 15:38:18 +0000 2021
@Instagram,Thursday = turning your big ideas into more and building resilience online 💗 https://t.co/vKLNAsqv4a,Mon Jun 07 20:28:09 +0000 2021
@Instagram,Wednesday = how to up your negotiation skills and get attention from press 💥 https://t.co/xJgh8dsGyN,Mon Jun 07 20:28:07 +0000 2021
@Instagram,Tuesday = how the algorithm actually works and more ⭐️ https://t.co/wtgKsYsmEw,Mon Jun 07 20:28:06 +0000 2021
@Instagram,"Set your reminders ⏰ Creator Week kicks off ✨TOMORROW✨

Check out this lineup of sessions happening this week on… https://t.co/Kvx1l3H1lA",Mon Jun 07 20:28:06 +0000 2021
@Instagram,“I hope my photos radiate happiness and confidence to anyone struggling with accepting their appearance.” 💖✨💞💫… https://t.co/I356S05XML,Mon Jun 07 18:01:32 +0000 2021
@Instagram,"Words to live by 💖 💞 💗

South Korean model Hyeokjin Eum on loving yourself this #Pride and beyond 🌈… https://t.co/IHjESu3bhG",Mon Jun 07 15:36:58 +0000 2021
@Instagram,"Butterfly boop 🦋🐶

#WeeklyFluff

https://t.co/tMnaLRuZtQ https://t.co/fjlUcUATP7",Fri Jun 04 21:16:57 +0000 2021
@Instagram,"A good floral moment never goes out of style. 🌷🌸🌷🌸🌷

For more things that will make you smile, check out our story… https://t.co/xRwOuPnxpu",Fri Jun 04 18:47:20 +0000 2021
@Instagram,RT @mosseri: June is #Pride month and we've got a lot of fun ways we're celebrating the community here on Instagram. This week I'm handing…,Thu Jun 03 22:30:29 +0000 2021
@Instagram,"Not everyone is worthy of sliding into your DMs. 

Here's how to control who can message you 👀 https://t.co/Ysd7frLv3G",Thu Jun 03 19:26:58 +0000 2021
@Instagram,"FACTS ✨💖🙌  
  
@ArmielChandler  

https://t.co/Jkn4xtkThk https://t.co/cbEWgHFMBs",Thu Jun 03 16:22:52 +0000 2021
@Instagram,"Afrofuturism meets spirituality meets mysticism  🔮✨💖  
  
@Peathefeary 

https://t.co/X7OERXiw8z https://t.co/WECk3M61qA",Wed Jun 02 16:17:40 +0000 2021
@Instagram,"And when you use certain hashtags in a Story – like #pride, #pridefamily, #genderfluid and #gayvisibility – your St… https://t.co/zOomfKxxu1",Tue Jun 01 18:03:29 +0000 2021
@Instagram,"Happy #Pride 

Celebrate with Story stickers created by LGBTQ+ artists @Made_ByAri, @lebassis and Roza Nozari  🤩… https://t.co/mODuRSMcXM",Tue Jun 01 18:03:27 +0000 2021
@Instagram,"“Love who you want to love. And love yourself.” 💖✨💜💫  
  
Happy #Pride from @TheMilesMckenna 🌈  
  
#ShareWithPride… https://t.co/i0GmcQ6aeF",Tue Jun 01 17:07:17 +0000 2021
@Instagram,"If I fits, I sits

#WeeklyFluff

https://t.co/kWqnDEB4Qc https://t.co/IKrSFwgGmV",Fri May 28 21:49:40 +0000 2021
@Instagram,"Heading into the weekend like 🌄

Get into the right vibe with more fun things from this week, right now on our stor… https://t.co/Ad2FEoax9l",Fri May 28 19:52:00 +0000 2021
@Instagram,ok these are better than we thought,Thu May 27 23:30:12 +0000 2021
@Instagram,RT @mosseri: You can now choose whether or not you want like counts! We learned a lot along the way on this one. Surprisingly it didn't cha…,Thu May 27 22:33:24 +0000 2021
@Instagram,"👑 of Remix challenges = producer and musician @katoproducer 

🔥🔥🔥 

https://t.co/09CBWRAqNz https://t.co/WAQDOwKtGw",Thu May 27 20:32:58 +0000 2021
@Instagram,the last snack you ate + something you can see right now = your finsta,Thu May 27 18:42:09 +0000 2021
@Instagram,"“I feel the space inside the rope with all five senses.” 🔥🔥🔥  
  
—Three-time double Dutch world champion KO-YA… https://t.co/uv0HRjfjRT",Thu May 27 16:09:34 +0000 2021
@Instagram,"This lineup though 🤩🔥🤩🔥🤩
https://t.co/r3TKfKFk46",Wed May 26 22:18:15 +0000 2021
@Instagram,"Never-before-heard versions of songs from the movie @intheheights? Yes, please 🎶💕🎼💫

#TakeABreak with stars… https://t.co/Hn1YT26uaN",Wed May 26 19:17:54 +0000 2021
@Instagram,"You just graduated high school and dream of starting a beauty line accessible to everyone ✨  
  
Five years later,… https://t.co/aFY5otN70r",Wed May 26 16:15:19 +0000 2021
@Instagram,"It’s a way for you to have more control over your experience ❤️
 
Rolling out on Instagram and @facebookapp.

More… https://t.co/4w09VcLuMe",Wed May 26 13:12:57 +0000 2021
@Instagram,"You can also hide the number of likes you see on other people’s posts. 

Or you can keep things as they are – whate… https://t.co/wImiCll79B",Wed May 26 13:12:56 +0000 2021
@Instagram,"👋👋👋

Starting today, you’ll have more options when it comes to like counts on Instagram. 
 
Now you can hide the nu… https://t.co/ok1tnoFSvX",Wed May 26 13:12:56 +0000 2021
@Instagram,"Excited to introduce Insights for Reels, Live and Reach to help creators and businesses better understand how your… https://t.co/pBNw7x7cD5",Mon May 24 22:26:43 +0000 2021
@Instagram,"Fashion — but make it 3D 🤯

@antonitudisco

https://t.co/roc1GXYlFE https://t.co/Zkjht2WJYX",Mon May 24 18:19:11 +0000 2021
@Instagram,"“The API community is so often overlooked,” says singer-songwriter @pxrxvi.

“There’s so much more to us — so much… https://t.co/MuRYnYdLyq",Mon May 24 17:15:31 +0000 2021
@Instagram,"Dog overboard 🐶😂

#WeeklyFluff

https://t.co/2eahgo3HKB https://t.co/eCINyLo9NU",Fri May 21 21:20:16 +0000 2021
@Instagram,"Typing your out-of-office email never sounded so good. 💻🎶

Check out our story rn for more delightful things ↪… https://t.co/Eq6ZbNiXgQ",Fri May 21 19:11:58 +0000 2021
@Instagram,"Prom: The Origin Story (kind of)  😂🕺🎊🎶

@LonnieIIV 

https://t.co/PpgIaDc231 https://t.co/TgV9OTg7cp",Thu May 20 18:33:43 +0000 2021
@Instagram,"This color scheme though. 🟧🟪🟩 

https://t.co/Xj4GlUVlgi https://t.co/JwjcdpHwU4",Wed May 19 18:22:01 +0000 2021
@Instagram,@thesophialiu Check out https://t.co/Z39HDeNckM for more info! 🙌,Wed May 19 17:21:04 +0000 2021
@Instagram,It's. About. To. Go. DOWN! https://t.co/wbxf6lrncF,Wed May 19 17:18:57 +0000 2021
@Instagram,"“I’m Not Pretty” —@jessiamusic’s newest song about self-acceptance 💖 🎶 💖 🎶

#MentalHealthAwarenessMonth… https://t.co/t9p3M9BY8b",Tue May 18 19:20:34 +0000 2021
@Instagram,"🤯🤯🤯

@BradASimms 

https://t.co/ptnAa5AOT8 https://t.co/2XDLy2GMkh",Tue May 18 16:26:21 +0000 2021
@Instagram,"“We are worthy of love, as is everyone in the LGBTQ+ community if they want it.” 💖

—@darciadele @miaknights… https://t.co/vMnVlpZQ30",Mon May 17 18:17:29 +0000 2021
@Instagram,"“It’s given me hope and strength that through the power of advocacy and uniting, we will get through this together.” https://t.co/V3UO4bLQXu",Mon May 17 17:26:49 +0000 2021
@Instagram,“The anti-Asian hate crimes are no doubt triggering and terrifying. It’s also brought so many different communities… https://t.co/jjlyM0Gtp1,Mon May 17 17:26:48 +0000 2021
@Instagram,“The entire reason why I do this work is to inform people about the Asian American experience and why people should… https://t.co/rnDfxeWcXy,Mon May 17 17:26:46 +0000 2021
@Instagram,"See their stories 👇❤️

#APAHM

https://t.co/dmf3K4BFen",Mon May 17 16:05:05 +0000 2021
@Instagram,"Rethink the influence of the API community ✨

These creators didn’t see themselves reflected in media, so they’re c… https://t.co/HIIiWsCbq4",Mon May 17 16:05:05 +0000 2021
@Instagram,"Change is possible thanks to people like @T_Cloud4 🙌

The @WNBA @WashMystics star took a break in 2020 to focus on… https://t.co/FArZRAB0te",Sun May 16 15:56:43 +0000 2021
@Instagram,"POV: you’re leaving for college and this is your send-off 😭 😬 😘

@mattheperson_ 

https://t.co/tVfiS3zOvx https://t.co/wusSgmw8Ri",Sat May 15 15:26:53 +0000 2021
@Instagram,"“Describe your ideal afternoon in one pic”

#WeeklyFluff

https://t.co/He9UVOkbDv https://t.co/PbR4vHwylq",Fri May 14 21:03:37 +0000 2021
