Tweet_Date,user_id,Followers,Tweet_text
2021-07-22 23:11:52,GRADEAPro,1206,b'Get quality grades with us\n#onlineclasses\n#Biochem\n#homeworkslave \n#Essay \n#javascript \n#Python \n #Essay\n#maths\xe2\x80\xa6 https://t.co/TXfYCPKRti'
2021-07-22 23:11:51,opensource_orgs,2956,b'RT @GridDBCommunity: Learn how to create a #MachineLearning model using #GridDB\n\nhttps://t.co/qKMC8BCTNU\n\n#IoT #Timeseries #ML #NoSQL #FOSS\xe2\x80\xa6'
2021-07-22 23:11:46,Soficolu99,282,b'RT @GridDBCommunity: Learn how to create a #MachineLearning model using #GridDB\n\nhttps://t.co/qKMC8BCTNU\n\n#IoT #Timeseries #ML #NoSQL #FOSS\xe2\x80\xa6'
2021-07-22 23:11:32,bou88888888,934,"b'RT @bou88888888: Python\xe3\x81\xa7\xe3\x83\x97\xe3\x83\xad\xe3\x82\xb0\xe3\x83\xa9\xe3\x83\x9f\xe3\x83\xb3\xe3\x82\xb0\xe3\x82\x92\xe5\xa7\x8b\xe3\x82\x81\xe3\x82\x8b\xe3\x81\xa8\n\n\xe3\x83\xbbWeb\xe3\x82\xb9\xe3\x82\xaf\xe3\x83\xac\xe3\x82\xa4\xe3\x83\x94\xe3\x83\xb3\xe3\x82\xb0(\xe6\x83\x85\xe5\xa0\xb1\xe5\x8f\x96\xe5\xbe\x97)\n\xe3\x83\xbbWeb\xe3\x83\x9a\xe3\x83\xbc\xe3\x82\xb8\xe3\x81\xae\xe8\x87\xaa\xe5\x8b\x95\xe6\x93\x8d\xe4\xbd\x9c\n\xe3\x83\xbbSNS\xe3\x81\x8c\xe8\x87\xaa\xe5\x8b\x95\xe9\x81\x8b\xe7\x94\xa8\n\xe3\x83\xbbExcel, Word, \xe3\x83\xa1\xe3\x83\xbc\xe3\x83\xab\xe9\x80\x81\xe4\xbf\xa1\xe3\x81\xae\xe8\x87\xaa\xe5\x8b\x95\xe5\x8c\x96\n\n\xe3\x81\xaa\xe3\x81\xa9\xe3\x81\x8c\xe6\xaf\x94\xe8\xbc\x83\xe7\x9a\x84\xe7\xb0\xa1\xe5\x8d\x98\xe3\x81\xab\xe5\x8f\xaf\xe8\x83\xbd\xef\xbc\x81\n\n\xe3\x80\x8e\xe6\x97\xa5\xe9\xa0\x83\xe3\x81\x8b\xe3\x82\x89\xe8\x87\xaa\xe5\x8b\x95\xe5\x8c\x96\xe3\x81\xa7\xe3\x81\x8d\xe3\x81\x9f\xe3\x82\x89\xe3\x81\xaa\xe3\x81\x82\xe3\x80\x8f\n\xe3\x82\x92\xe9\xa1\x8c\xe6\x9d\x90\xe3\x81\xab\xe5\xad\xa6\xe2\x80\xa6'"
2021-07-22 23:11:28,AzuerBot,539,"b'RT @AlkayalWajdi: \xd9\x84\xd9\x87\xd8\xb0\xd9\x87 \xd8\xa7\xd9\x84\xd8\xa3\xd8\xb3\xd8\xa8\xd8\xa7\xd8\xa8.. \xd8\xa7\xd8\xad\xd8\xb0\xd9\x81 \xd8\xaa\xd8\xb7\xd8\xa8\xd9\x8a\xd9\x82 ""\xd9\x85\xd8\xb3\xd9\x86\xd8\xac\xd8\xb1"" \xd9\x81\xd9\x88\xd8\xb1\xd8\xa7 \xd9\x85\xd9\x86 \xd9\x87\xd8\xa7\xd8\xaa\xd9\x81\xd9\x83 \xd8\xa7\xd9\x84\xd8\xa2\xd9\x8a\xd9\x81\xd9\x88\xd9\x86 \xd9\x88\xd8\xa7\xd9\x84\xd8\xa3\xd9\x86\xd8\xaf\xd8\xb1\xd9\x88\xd9\x8a\xd8\xaf\n#CyberSecurity\n#WomenWhoCode\n#ArtificialIntelligence #\xe2\x80\xa6'"
2021-07-22 23:11:27,jay_mool,3558,"b'RT @DThompsonDev: Steps that I took to become a dev\n\n&gt; Learned HTML, CSS &amp; JS\n&gt; Learned Python\n&gt;Realized there were no Python jobs near me\xe2\x80\xa6'"
2021-07-22 23:11:25,JobHookup4U,727,"b'Ruby Full Stack Software Engineers - perm/Toronto - Ruby with any JS library React/Redux FE a big plus, we have mul\xe2\x80\xa6 https://t.co/kkkJTOzyC3'"
2021-07-22 23:11:25,Nothing60697779,12,b'@A_dmg04 Really hoping The Comedian can get Overflow. Love the perk and Python was one of my favorite PvE Shotguns.'
2021-07-22 23:11:18,AzuerBot,539,b'RT @Academics_team: #Assignment\n#100DaysOfCode\n#Python\n#NodeJS\nBiology papers\nMaths\n#Essaydue\n#Homework\n#Essayhelp\n#Coding\n#programming\n@Ac\xe2\x80\xa6'
2021-07-22 23:11:17,1000dayscodingb,161,b'RT @throttlefix: [J]IPCheck (VPN/Proxy Block)\nhttps://t.co/dzW93t8DE4\n#MachineLearning #BigData #Analytics #DataScience #IoT #IIoT #PyTorch\xe2\x80\xa6'
